"","V1","V2","V3","V4"
"result.1628","No","0.221708853549387","-0.49397842811042","0.585687727478112"
"result.1629","No","0.363979162400053","0.181097200847721","0.599213332025319"
"result.1630","No","0.269736753388204","0.697948828772612","0.57876589834682"
"result.1631","No","0.0216085394906299","-0.784300840758149","0.604882362290833"
"result.1632","No","3.04009800423666e-05","-0.777782916887297","0.589442865590954"
"result.1633","Yes","0.0406308785888034","0.133532496215344","0.590241562440634"
"result.1634","No","0.00432511385948542","-0.873295286885049","0.59670924044288"
"result.1635","No","0.0132837023717609","-0.912442695949959","0.590164608258571"
"result.1636","No","0.00356779086182824","-0.341387890431892","0.606200414006052"
"result.1637","No","0.217709708874072","-0.0796327209363411","0.607825363645944"
"result.1638","No","0.000169507289264903","-0.182838425616714","0.601095610117068"
"result.1639","No","0.00533720753536848","-0.666587550069213","0.576215123163025"
"result.1640","No","0.113927190030339","-0.687391006292029","0.597073804421316"
"result.1641","No","0.0727907381381958","0.401741121957488","0.579356806335845"
"result.1642","No","0.00990055150066882","-0.367440912831517","0.598398999083332"
"result.1643","No","0.135340244370585","-0.358795054295786","0.595621401427805"
"result.1644","No","0.00757310541512979","-1.05897358189629","0.595344839215017"
"result.1645","No","0.0468226215897946","-0.927881739800078","0.59409021347456"
"result.1646","No","0.227671260237553","-0.812942222250925","0.584409664786026"
"result.1647","No","0.0630599629329598","-0.306103108572832","0.583982372906842"
"result.1648","No","0.18191244705058","-0.0912899416992583","0.594919776984015"
"result.1649","No","0.108311922308021","0.572454089498104","0.591035260554635"
"result.1650","No","0.230767118233333","-0.802506953878135","0.598118578273416"
"result.1651","No","0.0512578207208108","-0.543171608571929","0.609665679041355"
"result.1652","No","0.397000013889008","0.287793556613879","0.591889965091802"
"result.1653","No","0.00259232273737453","-0.580235888494329","0.590843710131623"
"result.1654","No","0.0170416082277876","-1.23343139041746","0.610699458330229"
"result.1655","No","0.0528688354974411","-0.828386547509165","0.584075728836772"
"result.1656","No","0.00754666635251156","-0.8380372914093","0.596935454949653"
"result.1657","No","0.000774802225863458","-0.648527129767763","0.612497998870166"
"result.1658","No","0.252290398319272","-0.995121256444653","0.573544002722772"
"result.1659","No","0.47174418493229","-0.128145739201803","0.616764812140573"
"result.1660","No","0.0264221497529372","-0.598865540806427","0.597599307444182"
"result.1661","No","0.00165210421362649","-0.114179635893903","0.588932255761941"
"result.1662","No","0.00378229980587208","-0.952768167200235","0.598746277084385"
"result.1663","No","0.0169183150404024","-0.773631143102095","0.5997074312954"
"result.1664","Yes","0.00695344806179177","0.022607039993949","0.593784254136203"
"result.1665","No","0.0138605800037251","-0.519460061242775","0.592449133774488"
"result.1666","No","0.000212341304172137","-0.727198331984152","0.602126610468627"
"result.1667","No","0.0187368032267755","-0.863008444565211","0.600836333310647"
"result.1668","No","0.00113046570168718","-0.0994763974902148","0.620311613956303"
"result.1669","No","0.224297747614606","-0.417508467857307","0.606510361969618"
"result.1670","Yes","0.000583317723200749","0.275933354250088","0.610475590965244"
"result.1671","Yes","0.00572339705947722","0.307995995123386","0.568900117205254"
"result.1672","No","0.0584540349835497","-0.407874292653506","0.593841357079355"
"result.1673","Yes","0.00945507658692113","0.81556553010604","0.58041831592709"
"result.1674","No","0.082814421481292","-1.05239552313891","0.598956354376256"
"result.1675","No","0.0344970635078334","-0.992793184012509","0.615768882473412"
"result.1676","No","0.14020855504075","-0.420064550609252","0.579808272783587"
"result.1677","No","0.00108292261844267","-0.965529913723352","0.605326813999753"
"result.1678","No","0.123350167890522","-0.828066242930053","0.613574745879007"
"result.1679","No","0.634556230770927","-0.110906922561329","0.585945406475155"
"result.1680","No","0.078472045306904","-0.798043650335795","0.619912024932082"
"result.1681","No","0.00131926885171441","-0.345560337305634","0.602880183431154"
"result.1682","No","0.0171411869583943","-0.423620421688505","0.618121233019605"
"result.1683","No","0.044474774199205","-1.16376333820603","0.577234015002715"
"result.1684","No","0.0102942329934552","-0.119558824317298","0.588924467956448"
"result.1685","No","0.00579592424818354","-0.504277644495266","0.588785827611607"
"result.1686","No","0.000499683932013162","-1.60180128281603","0.601155051805956"
"result.1687","No","0.57171762405306","-0.171948183942649","0.599124056748291"
"result.1688","No","0.0977070255635967","-0.368361080668312","0.583140477969453"
"result.1689","No","0.636723917896597","-0.118808829444276","0.600584943974567"
"result.1690","No","0.0812046436283642","-0.667412149188715","0.591116969813477"
"result.1691","No","0.00450653413669488","-1.10925727148209","0.584611839767923"
"result.1692","No","0.00116509532937492","-0.774976342257002","0.577263585940553"
"result.1693","No","0.000355081810589297","-0.411049060244258","0.602669421474192"
"result.1694","No","0.227797587823303","0.0836005156016607","0.588033401320317"
"result.1695","No","0.325262991873144","0.650645911208457","0.591694636578526"
"result.1696","No","0.122272121825835","-0.209954738367638","0.588112609899884"
"result.1697","No","0.00122195046532825","-1.27772371835773","0.598548147970273"
"result.1698","No","0.000175106144270187","-1.38296366818841","0.594390571173072"
"result.1699","Yes","0.00514785057857159","0.454298990545769","0.607828499165511"
"result.1700","No","0.00583510811897958","-1.34158754083046","0.604340095217565"
"result.1701","No","8.65106226705104e-05","-0.939887872738013","0.606159624443415"
"result.1702","No","0.00948142948735398","-0.966242795669959","0.593783561191898"
"result.1703","No","0.00042863409345395","-0.781172309817813","0.590437550428306"
"result.1704","No","0.0194180989309157","-0.601388732197284","0.582713708775976"
"result.1705","Yes","0.0498136219524793","0.0479546128961331","0.588689152292338"
"result.1706","No","0.132318854463628","-0.684209600834809","0.597874446703937"
"result.1707","No","0.131870726174339","-0.152973038395321","0.579617915951743"
"result.1708","No","0.0159661952638698","-0.474233163347625","0.582319455256161"
"result.1709","Yes","0.0472911708641315","0.577448356001081","0.601289617454331"
"result.1710","No","0.0915900677072048","-0.190163822915425","0.596785246342127"
"result.1711","No","0.00246627956015355","-0.441340313595891","0.593043923063388"
"result.1712","No","0.18514723735483","0.7002899616942","0.602073111725496"
"result.1713","No","0.00363995895065006","-1.01376990329054","0.593326766778484"
"result.1714","No","0.015967037338856","-1.11269436337154","0.588453242669307"
"result.1715","Yes","0.00136137517446322","0.51865080079117","0.58491466985682"
"result.1716","No","0.00554144314602678","-1.01881154466604","0.621967158114043"
"result.1717","Yes","0.0174169235655131","0.645740995291324","0.588881379916779"
"result.1718","No","0.0115431204957713","-1.12699802734941","0.580117555863536"
"result.1719","No","0.0975777982107936","0.435823117151384","0.593511487406947"
"result.1720","Yes","0.0295396557361278","0.0386656054176936","0.592277797807801"
"result.1721","No","0.0306992745541312","-0.26188017217547","0.577013405324243"
"result.1722","No","0.0738640437661452","-1.04568641656284","0.593505644209563"
"result.1723","No","0.00672633768407771","-0.00828885972722217","0.592370175091405"
"result.1724","No","0.0446101326346","-0.595159323591005","0.594148489500274"
"result.1725","No","0.129898296519422","0.0337655898378327","0.590447722920432"
"result.1726","Yes","0.00587721386077289","0.0649412763909795","0.591733866587595"
"result.1727","No","0.045772022022782","-0.864871243392634","0.592506869051008"
"result.1728","No","0.0764765751434795","-0.227896476454865","0.580036550557312"
"result.1729","Yes","0.00117389520088551","0.874260180823274","0.563919301322409"
"result.1730","No","0.00482226968814525","-0.275074057968287","0.589604781339625"
"result.1731","No","0.0305259855697526","-1.03773321382207","0.584282138643239"
"result.1732","No","0.508784300657355","0.11104665723415","0.604926072713336"
"result.1733","No","0.414210968465474","-0.355125385580867","0.590681986094059"
"result.1734","No","0.0116228822612432","-1.21672131047573","0.594194357135322"
"result.1735","No","0.00163270029437357","-0.727077540621012","0.593642541654297"
"result.1736","No","0.000753519910534406","-0.606154521533165","0.602980939037704"
"result.1737","No","0.244876865596639","0.758006880024897","0.600678000219904"
"result.1738","Yes","0.00317140006173733","1.3572250979932","0.604960358190493"
"result.1739","No","0.0186028470736221","-0.566026711220635","0.610900592261279"
"result.1740","No","0.0039674971022895","-0.689551972327351","0.590895734871231"
"result.1741","No","0.240462518238884","-0.314283914220504","0.602853543755827"
"result.1742","No","0.214706410552011","0.10902240932182","0.58009528114639"
"result.1743","No","0.377376602839273","0.21460205906657","0.579431894383812"
"result.1744","No","0.12782839771646","0.64997660591921","0.613621409009408"
"result.1745","No","0.814528362302312","0.0557540351980664","0.591696471290972"
"result.1746","No","0.00345746642331068","-0.498771709572815","0.572386218829854"
"result.1747","No","0.154798774241564","-0.0337098449449963","0.607597303318823"
"result.1748","No","0.142995553905413","-0.433883036836611","0.59205430844391"
"result.1749","Yes","0.00663314040901819","0.0777474702840997","0.575285436186052"
"result.1750","No","0.246456439742922","0.754910230492197","0.604089583297607"
"result.1751","No","0.156237798830078","-0.698707205540222","0.601871408744598"
"result.1752","No","0.0526546897012617","-0.720356038430285","0.588224334796062"
"result.1753","No","0.00230099827457264","-0.488889323787933","0.609782784393387"
"result.1754","Yes","0.000105308226563627","1.74806983623773","0.621195398633739"
"result.1755","No","0.0637567447551641","-0.244410089116154","0.599404427699272"
"result.1756","No","0.225454877813805","-0.585866865709114","0.581957593216952"
"result.1757","No","0.0205929225796182","-0.802120262178007","0.59696923426937"
"result.1758","No","0.000527587474665081","-0.776225206926435","0.594908941947251"
"result.1759","No","0.0134793228584903","-0.40115240641738","0.594617650873823"
"result.1760","No","0.0809869522605455","-0.272368884050787","0.590747312763393"
"result.1761","No","0.00267246971287916","-0.198248449121906","0.573051623997924"
"result.1762","No","0.0734076724973971","-0.717538902871063","0.604232769389232"
"result.1763","No","0.0154305978688123","-1.2430130572845","0.596030430309032"
"result.1764","No","0.0546964830754264","-1.1178278055031","0.583153366258037"
"result.1765","No","0.682336649112834","-0.137509433002045","0.589766705318655"
"result.1766","Yes","0.00239967071848313","0.395149766214821","0.605592566272707"
"result.1767","No","4.17621527919465e-05","-1.47205552463436","0.602156119794019"
"result.1768","No","0.00408528207202985","-0.332094013594294","0.583359491829405"
"result.1769","No","0.583135933899643","-0.239157442175208","0.601715730774553"
"result.1770","No","0.0117439606561159","-1.07842971754048","0.592764797521062"
"result.1771","Yes","0.00932741920646074","0.0820602181366704","0.617156267246921"
"result.1772","No","0.00248287832179517","-0.566858031193381","0.589312295011689"
"result.1773","No","0.00132305113610909","-1.51106639635981","0.601784094213414"
"result.1774","No","0.0311860699427022","-0.656129391557421","0.593116657007328"
"result.1775","No","0.000587735467942774","-0.728384498629527","0.59050222984708"
"result.1776","No","0.0144234934384934","-1.04339973631905","0.621997183988658"
"result.1777","No","0.0825292616828974","-0.444298178938618","0.604701995199913"
"result.1778","No","0.552788926573014","-0.126202009112349","0.598357297114059"
"result.1779","No","0.0269749158183175","-0.711346063006025","0.611346510143203"
"result.1780","No","0.201978190634484","-0.513288029890564","0.578433302553367"
"result.1781","No","0.0242777608699705","-0.566129727133283","0.588288998875726"
"result.1782","No","0.000322143887694581","-0.494416469592176","0.581945448144668"
"result.1783","No","0.00225361717269312","-0.34550787377704","0.61083096427466"
"result.1784","No","0.00436396421358742","-0.316425116611153","0.586217260599617"
"result.1785","Yes","0.0464635819977408","0.194410971306965","0.600705641744312"
"result.1786","No","0.11617498520241","-0.751520649843722","0.590452339342185"
"result.1787","No","0.289119621829504","0.0953701513819544","0.598038127123215"
"result.1788","No","0.000447742365088932","-0.823435972778203","0.583003322778881"
"result.1789","No","0.00280204287005126","-0.771655476402709","0.604420295666565"
"result.1790","No","0.0279576291975439","-0.982894387267881","0.606839916278834"
"result.1791","No","0.0381154158539201","-1.27044718685286","0.577928644863182"
"result.1792","No","0.0276974701804856","-0.385457999149678","0.600237164473994"
"result.1793","No","0.0504866273315017","-0.647318919998094","0.591472002267652"
"result.1794","No","0.0147957702277682","-0.543545783499066","0.619916437949384"
"result.1795","Yes","0.0280899963309778","0.496852175891222","0.582087369121135"
"result.1796","No","0.00206656703426145","-1.70586837465358","0.59351620673142"
"result.1797","No","0.181346022867254","0.0818129744134982","0.60837238125734"
"result.1798","Yes","0.00710464166987668","0.339628131626093","0.611881820064812"
"result.1799","No","0.00758135623624556","-1.70617041430275","0.579402689876505"
"result.1800","No","0.0653959222594328","-1.10438581094989","0.601519378659086"
"result.1801","No","0.136155471506073","0.182086979846039","0.604485844145329"
"result.1802","No","0.0262258783735213","-0.971634896880773","0.567016577942813"
"result.1803","No","0.509585975472534","-0.0403638566258806","0.572935179239542"
"result.1804","No","0.00617742272825805","-0.371808787022097","0.58958832901575"
"result.1805","No","0.385963864717904","-0.115400342010605","0.588357217652504"
"result.1806","No","0.0564645282932741","-1.05933711957103","0.585287177775565"
"result.1807","No","0.512076053495509","-0.593947400068837","0.611551995487345"
"result.1808","No","0.000187312406014661","-1.14017019855839","0.588627849824444"
"result.1809","No","0.596679460757295","-0.433071232145039","0.585812871226846"
"result.1810","No","0.00111796736835545","-1.02317267533941","0.616140956288455"
"result.1811","No","0.0279478137562009","-0.0807977851691191","0.59024500199615"
"result.1812","No","0.0075843056807241","-0.483170895910811","0.59666250145867"
"result.1813","No","0.559428830699631","0.678691505612857","0.581320616091092"
"result.1814","No","0.00941734930872851","-1.30615843096021","0.597273944745874"
"result.1815","No","2.58599797131609e-09","-1.95130327062505","0.605147875663982"
"result.1816","No","0.000282121068227337","-1.04835303424091","0.597257475789598"
"result.1817","No","0.0273491243647119","-1.06887197724183","0.619926680740963"
"result.1818","No","0.0274751717925213","-1.2707993515352","0.589087103069383"
"result.1819","No","0.00974511019532742","-0.548272042531587","0.587562391814651"
"result.1820","No","0.147231390113604","-0.240833646569053","0.587070722379657"
"result.1821","No","0.011132284680162","-0.407292592718651","0.593341256827618"
"result.1822","No","0.00167700811417371","-1.35969064505301","0.592545328762661"
"result.1823","No","0.000228531549279043","-1.6338620956617","0.595263437160288"
"result.1824","Yes","0.0150987638089558","1.14677121194646","0.584354949221771"
"result.1825","No","0.068223418173922","0.674843973197434","0.596645478772266"
"result.1826","No","0.273686321495494","-0.0316173213551321","0.590903345041904"
"result.1827","No","0.0181612814341052","-0.804993713292384","0.608199426123831"
"result.1828","No","0.0982969543890555","-0.656152647707911","0.596446389217065"
"result.1829","No","0.00984841548657356","-0.430386852872061","0.609311279122412"
"result.1830","No","0.0371049076126545","-0.475431140933882","0.605232452517752"
"result.1831","No","0.00163477522413813","-0.804529656455319","0.594419733203198"
"result.1832","No","0.0117509883142416","-1.06203045813727","0.592117290311092"
"result.1833","No","0.00454386200240453","-0.26439295071721","0.603215336124378"
"result.1834","No","0.00174371873964085","-1.45579303072359","0.576887243844514"
"result.1835","No","0.000265143743386043","-1.22936539865019","0.60514117171838"
"result.1836","No","0.00675924462425115","-0.983521685184449","0.58279647800927"
"result.1837","No","0.0858590113009239","-0.713456112480922","0.595761364610117"
"result.1838","Yes","5.18637779368669e-05","0.590520658186346","0.578925162511164"
"result.1839","No","0.00756689042669767","-1.43052940623408","0.592474591635446"
"result.1840","No","0.824501426453237","-0.0902062045997781","0.620179373390002"
"result.1841","No","0.0153878753115392","-1.31532900912357","0.593764289842363"
"result.1842","Yes","0.00964864365367879","0.201674245653962","0.599177326787525"
"result.1843","No","0.301658999650382","-0.830445753388419","0.579768999238909"
"result.1844","No","0.0381123402445839","-0.780375715077127","0.590932771656777"
"result.1845","No","0.236422736436814","-0.91335124408867","0.605097256406636"
"result.1846","No","0.00156773209875449","-1.35836366732087","0.610936836888708"
"result.1847","No","0.0251395906222118","-0.63569936393327","0.596420024140147"
"result.1848","No","0.00176592076635518","-1.21602207890361","0.613800726695316"
"result.1849","No","0.272378421899319","-0.456147773220525","0.601618047851033"
"result.1850","No","0.222743049559075","-0.124250446276488","0.591263379838305"
"result.1851","No","0.00526551040600465","-0.452014129250767","0.635446673514485"
"result.1852","Yes","0.000377156624986275","0.135185100394816","0.580398317872672"
"result.1853","No","8.28748568084681e-05","-1.57287041739099","0.599880754738287"
"result.1854","No","0.200569496436423","0.123692393489883","0.601300212685117"
"result.1855","No","0.000717622019583364","-0.0637128911769028","0.612760547308129"
"result.1856","No","0.0010773491194298","-0.301304437722958","0.59319143223594"
"result.1857","No","0.0751976894224499","-0.788121613549861","0.566991724095321"
"result.1858","No","0.133016229904415","-0.482726754036963","0.625261061244986"
"result.1859","No","0.240265061898409","-0.386570051896251","0.578560340038306"
"result.1860","No","0.00344110810567488","-0.56457233692463","0.598313714150504"
"result.1861","No","0.147883306446871","-0.301442031618573","0.585013042354434"
"result.1862","No","0.361013768789027","0.224980273407482","0.598947407173946"
"result.1863","No","0.00154588140741407","-1.33077034359757","0.601657380475742"
"result.1864","No","0.311832728110137","0.542843511648477","0.60136088160926"
"result.1865","No","6.82136692986557e-06","-0.698169889904508","0.606977955767956"
"result.1866","No","1.17485047032018e-05","-2.06067750085867","0.595446356226498"
"result.1867","No","0.041899730310281","-0.757909724053227","0.581439424269933"
"result.1868","No","0.015546542482618","-1.48488110649348","0.575325264534862"
"result.1869","No","0.109636289365676","-0.756771712653813","0.572092602346369"
"result.1870","No","0.0447261584536236","-0.470077975385059","0.614441147663754"
"result.1871","No","0.0524304916276808","-0.835243582457123","0.570865516136688"
"result.1872","No","0.0888618950291828","-0.546412567741754","0.594234762832711"
"result.1873","No","0.00311476604220484","-1.71470430119138","0.58449139382669"
"result.1874","No","0.0378971309655705","-0.201224611431599","0.600929093561741"
"result.1875","No","0.0597677564132957","-0.00916108797285946","0.580177605313315"
"result.1876","No","0.000209156016531709","-1.07255643133806","0.594046421439925"
"result.1877","No","0.0210049460925424","-0.547367035149732","0.6052095287344"
"result.1878","No","0.002274748510671","-0.725989633204786","0.582901996953619"
"result.1879","No","0.0107533698488954","-1.35427148948289","0.572289467253074"
"result.1880","No","0.0846172023151023","-0.798328805644995","0.588222334192242"
"result.1881","No","0.330681569490105","0.299544232850015","0.597947438855089"
"result.1882","No","0.039923495209171","-0.671050745026348","0.592016744706781"
"result.1883","No","0.289576959068478","-0.0422630863870128","0.610595338140534"
"result.1884","No","0.155990521518921","-0.600031810344245","0.59863690972247"
"result.1885","No","0.375239296094796","-0.551207024344888","0.591324874286508"
"result.1886","No","0.0730617819302489","0.170388043613554","0.619221024154939"
"result.1887","No","0.00115914278076557","-1.20248038641473","0.595745434853802"
"result.1888","No","0.00696078346253626","-0.151335329067538","0.610490404701788"
"result.1889","No","0.0547178683165386","-0.777669910420138","0.587599162236054"
"result.1890","No","0.00205804476267413","-1.48063912112833","0.579799098469317"
"result.1891","No","0.436728284753734","0.448581167606116","0.592986900866234"
"result.1892","No","0.35683682054594","-0.0209463214326407","0.608144360390983"
"result.1893","Yes","0.000569440272859767","0.488140505050876","0.586350128316947"
"result.1894","No","0.00116348269908972","-0.111627278652691","0.591384533923976"
"result.1895","No","0.0624970115941337","-0.263797843177074","0.579325830540038"
"result.1896","No","5.97556127113208e-06","-0.0870036798077262","0.584780516064213"
"result.1897","No","0.285613749310796","-0.431869254355306","0.594456293477742"
"result.1898","No","0.0429733727305328","-1.20087953605662","0.600994938676489"
"result.1899","No","0.0197177741251605","-1.34992802629195","0.59298359094811"
"result.1900","No","8.51788002675935e-06","-0.478581250956876","0.621921153544254"
"result.1901","No","0.969657275009365","0.0536039327580107","0.614314903754711"
"result.1902","No","0.00503802847340373","-0.799231314142807","0.607616525583254"
"result.1903","No","0.0231366135422835","-0.386230421692171","0.590750503424844"
"result.1904","No","0.00592843972620161","-0.924917161877007","0.568611764128579"
"result.1905","No","0.000752302180324627","-0.539448591965151","0.618226011647772"
"result.1906","No","0.000130316103412964","-0.371320276347192","0.58323152854364"
"result.1907","No","0.00747965749734214","-0.791410628666466","0.594768383246452"
"result.1908","No","0.0273422227724538","-0.542649309147268","0.594190219418246"
"result.1909","Yes","0.00143622248069597","0.0190732200566643","0.586385525122227"
"result.1910","No","0.000100640854396317","-0.218007502143752","0.606624155395721"
"result.1911","No","0.0802121184332065","-0.0835498482644094","0.600522564724986"
"result.1912","No","0.0791901645164952","-0.451308481958937","0.58243045025068"
"result.1913","No","0.185831052728201","0.0686267928975522","0.600342128252856"
"result.1914","No","0.0642305650729579","-0.516513526527898","0.592483283125076"
"result.1915","No","0.0638763267370206","-0.295274570062828","0.571483237223711"
"result.1916","No","0.736656981637648","-0.132709949010702","0.575914734626953"
"result.1917","No","0.23510861019166","-0.678400023107773","0.585601943177838"
"result.1918","No","0.00459415209832414","-0.417907125854406","0.586210932144812"
"result.1919","No","0.0280562001771344","-0.67276375175468","0.584811887740017"
"result.1920","No","0.000737204165109584","-0.409029413403553","0.604861352298896"
"result.1921","No","0.47728774834307","-0.689283454459996","0.577463211536355"
"result.1922","No","0.000693339835607043","-1.41486340325791","0.597667261608712"
"result.1923","No","0.380689136124213","-0.406686008388902","0.579463406385683"
"result.1924","Yes","0.00462201307371068","0.432888413639423","0.574107282893769"
"result.1925","No","0.103575231675663","-1.09511213578665","0.618462840298155"
"result.1926","No","0.366493707710034","-0.245404677776102","0.620456462458228"
"result.1927","No","0.00186592902864058","-0.518478240852622","0.588642398699782"
"result.1928","No","0.0181836927247111","-1.39785920295605","0.615927897634789"
"result.1929","No","0.00201520560279278","-0.550831821833889","0.598043968648631"
"result.1930","No","0.0168330176755647","-1.47750312488859","0.582815702886789"
"result.1931","No","0.213006296136976","-0.436941081061356","0.595444816737687"
"result.1932","No","0.0807778569392615","-1.17227643183783","0.573364295197449"
"result.1933","No","0.0285753810076712","-0.810928253836859","0.566791386988467"
"result.1934","No","0.000103504190758219","-1.27980822571928","0.600805008088855"
"result.1935","Yes","0.00888217344567777","0.373187537783246","0.597834183364247"
"result.1936","No","0.00431984545195219","-0.230142254477364","0.61071555882436"
"result.1937","No","0.00209338223256783","-0.342059084263056","0.615976871909445"
"result.1938","No","0.00699663221174562","-0.310997220906596","0.577989355191365"
"result.1939","Yes","0.00308144415795053","0.857023616056973","0.598676382191261"
"result.1940","No","0.0375689880052585","-1.10189606247257","0.578128009133329"
"result.1941","No","0.243306458353125","-0.586808406547138","0.619532513294587"
"result.1942","No","0.0189017817112359","-0.00588824619424335","0.635675027993864"
"result.1943","No","0.0017205887819518","-1.15117604823721","0.585204107528457"
"result.1944","No","0.00502950701174532","-0.60754857062069","0.572426019241331"
"result.1945","No","0.906901020974392","-0.255739238855715","0.589084900495022"
"result.1946","No","0.0924386925282238","-0.585825786583771","0.591312284496487"
"result.1947","No","0.087035908418013","-0.0679572690839105","0.585846511310101"
"result.1948","No","0.00356263834054427","-0.643013991113518","0.583379573955249"
"result.1949","No","0.0191951076965181","-0.85354886653368","0.614387952101189"
"result.1950","No","0.0111785439946085","-0.316479271243549","0.627077460087485"
"result.1951","No","0.141741179841347","-0.45770309860835","0.566850342225787"
"result.1952","Yes","0.000291706271327907","0.517148365246358","0.58356249907818"
"result.1953","No","0.007585185402747","-0.980592460610913","0.637723668304278"
"result.1954","No","5.17873649574785e-05","-0.130068110430058","0.635657122347837"
"result.1955","No","0.032998537420849","-1.0209199492021","0.589195652192911"
"result.1956","No","9.3346464130617e-06","-1.69976780339593","0.573164878097463"
"result.1957","No","0.000268551336602529","-1.90970091877154","0.5993726483173"
"result.1958","No","0.0311360959749766","-0.298245274330887","0.603443368497146"
"result.1959","No","0.00783424351889672","-0.42410822291566","0.59915500562258"
"result.1960","Yes","0.00126753609129648","0.0138004085704045","0.585862289251865"
"result.1961","No","0.00426925665933364","-1.57315351621482","0.57020925485354"
"result.1962","No","0.00858072589222603","-0.344280217026593","0.577863362041929"
"result.1963","No","0.111987673762284","-0.271686573720073","0.586418506797421"
"result.1964","No","0.000172543026002225","-1.69077358796626","0.584237769980809"
"result.1965","No","0.00316815739910548","-0.855538466358967","0.607581394837286"
"result.1966","No","0.0354553256285073","-0.198716139740203","0.596827712740691"
"result.1967","No","0.115184227257342","0.0717289508999941","0.582450887348155"
"result.1968","No","0.0516539551115218","0.146191228911824","0.618084880522153"
"result.1969","No","0.0152898813410201","-1.0493677820958","0.584368530952782"
"result.1970","No","0.0350979485670037","-0.603852129877711","0.568816332751868"
"result.1971","No","0.00749219016684188","-0.278786493310559","0.5907606580162"
"result.1972","No","0.116876825649938","0.136504969190314","0.617504584907239"
"result.1973","No","0.167755110519929","-0.254813720617211","0.58988132600909"
"result.1974","No","0.0794209124305176","0.55481312137767","0.60622148292961"
"result.1975","No","0.0928944623672731","-0.144150023965265","0.599574956953248"
"result.1976","Yes","0.000698640053377164","0.68680172077225","0.615233296898674"
"result.1977","No","0.0752164526424645","-0.0271609011062349","0.590534102682725"
"result.1978","No","0.000899008946911639","-0.655678984351637","0.594062228251379"
"result.1979","No","0.100349605197631","1.15427374274555","0.607856877362984"
"result.1980","No","0.00176152993377487","-1.0007236752453","0.596568596532705"
"result.1981","No","0.0100305254311388","-1.1729116573148","0.589167844468996"
"result.1982","Yes","0.00014196529940913","0.127049354769249","0.599426842448267"
"result.1983","No","0.145832448124557","-0.336204777035738","0.596187280684426"
"result.1984","No","0.32806451684125","-0.0628766925420245","0.585361232406792"
"result.1985","No","0.00831281371844506","-0.655174440379034","0.597542970097662"
"result.1986","No","0.055052921932948","-0.813900914197799","0.590314703604787"
"result.1987","No","1.2797338198034e-05","-0.0565857545025683","0.585292727916927"
"result.1988","No","0.0660945617376258","-0.711310100211676","0.597351091602198"
"result.1989","No","0.108617292538926","-0.654682407630097","0.592609701753113"
"result.1990","No","0.00141268420965235","-1.95179273036911","0.576065112562106"
"result.1991","No","0.000436919063321883","-0.971212310608509","0.584701327110799"
"result.1992","No","0.048732789433837","-1.1636813068068","0.60470701345609"
"result.1993","No","0.082212048362296","-0.781224230272474","0.598921125373537"
"result.1994","No","0.317156406693649","-0.620658862365292","0.58813584756855"
"result.1995","Yes","0.015859252105655","0.0985512378107407","0.560764565824248"
"result.1996","No","0.00292604671703511","-0.939462191675092","0.601130405825446"
"result.1997","No","0.0407612181411512","-0.281072751243576","0.594758683265544"
"result.1998","No","0.0293579704867855","-0.21347050507776","0.605996203167445"
"result.1999","No","0.00171895347479767","-0.901686736785633","0.614304710692976"
"result.2000","No","0.00487609071828154","-0.732205839073913","0.592131962326608"
