"","V1","V2","V3","V4"
"result.1615","Yes","0.0393764474435927","1.1742383181321","0.570534238931449"
"result.1616","No","0.4737508967762","0.333349564690113","0.580717018418974"
"result.1617","No","0.257840056433986","0.618135484900449","0.571005834199197"
"result.1618","Yes","1.40965884888322e-05","1.7978027709545","0.584716354015898"
"result.1619","No","0.833787265524598","-0.218037558001585","0.592525695479037"
"result.1620","Yes","0.0127239434755541","1.18321598294891","0.57683439177522"
"result.1621","Yes","0.00457684854578111","1.83219510905014","0.601088631887767"
"result.1622","No","0.129607175992312","1.15276450519695","0.567806248219861"
"result.1623","No","0.892849978506091","0.127958952897759","0.586416401638233"
"result.1624","Yes","0.0419767720980944","0.862711256742488","0.581197215413439"
"result.1625","Yes","0.01203340712884","1.01220251020525","0.584437167875648"
"result.1626","Yes","0.00968195142685668","1.0764471830319","0.568784769738629"
"result.1627","Yes","0.000191705894457606","1.56995215100825","0.58563276817209"
"result.1628","Yes","0.00469070710031672","1.44398790763245","0.586513176587428"
"result.1629","Yes","0.000106229717887429","2.30016301999391","0.581058221678794"
"result.1630","Yes","8.53405087941628e-06","2.71636520998332","0.574803746953168"
"result.1631","Yes","0.0366331532297665","1.09449521289958","0.584138520128795"
"result.1632","No","0.145110791309369","1.01663579812313","0.585336079991884"
"result.1633","Yes","0.00965560452622294","1.47053983050925","0.586797216581959"
"result.1634","Yes","0.0091025812344987","1.63493812258458","0.581067653714372"
"result.1635","No","0.0782885877908475","0.574985684493122","0.588101607683564"
"result.1636","No","0.126960303617688","0.825101022313034","0.601295282694589"
"result.1637","Yes","0.000300803260451787","2.01480758328955","0.599975563801704"
"result.1638","No","0.0584540033325346","1.36125338151226","0.565039370376621"
"result.1639","No","0.163860325827273","1.03702123075123","0.585408126262544"
"result.1640","Yes","0.00845671914546975","1.78748901484247","0.589833024172243"
"result.1641","Yes","4.8465350425464e-05","2.23700927347658","0.576699829188882"
"result.1642","Yes","0.0137012396569325","1.61875412316326","0.586703901434082"
"result.1643","No","0.0776552243772417","0.734823887995446","0.569976158651696"
"result.1644","No","0.127447039076396","0.904318576161574","0.58853829030231"
"result.1645","No","0.29500580606529","0.515787360150764","0.589387407797282"
"result.1646","Yes","0.0047049009012311","0.758986988743242","0.59099911033556"
"result.1647","Yes","0.00523535908751582","1.67403096234088","0.578925804807373"
"result.1648","Yes","0.00632880545369563","1.48866494561099","0.587619823690915"
"result.1649","Yes","3.93679360932708e-06","1.95107734584647","0.590315331435116"
"result.1650","Yes","0.00548596479035113","1.18647147115925","0.588515743493371"
"result.1651","No","0.0808670118186847","0.884412974210626","0.590398552459104"
"result.1652","Yes","0.000227968194278838","2.08849387031062","0.567778313661066"
"result.1653","Yes","0.00360632880491285","1.85251030768228","0.594824306121536"
"result.1654","Yes","0.0390197516472273","0.103442994810619","0.615667902705599"
"result.1655","Yes","0.0202009327061705","1.52670607772698","0.583950844687612"
"result.1656","No","0.0905777993914541","1.15388072022297","0.580592669920927"
"result.1657","No","0.435257595533812","0.608555762677162","0.594693222898857"
"result.1658","Yes","0.000360432928678933","1.78643412897097","0.559959425752626"
"result.1659","Yes","0.0014284755063837","1.07227753677735","0.593684817323323"
"result.1660","Yes","0.0124107230114991","1.34951432818911","0.581294299311849"
"result.1661","Yes","0.00899236624269473","1.68740538293579","0.582140065631103"
"result.1662","No","0.378349855462262","0.673779508045376","0.589803274363831"
"result.1663","Yes","0.0449348718987987","0.482729126999356","0.570590031570852"
"result.1664","Yes","0.00432450171704968","1.82540016196642","0.595524318826278"
"result.1665","No","0.0904898337756451","1.07763888070496","0.589244502802719"
"result.1666","Yes","0.0101107948585341","1.72705404449148","0.619704201017097"
"result.1667","No","0.186526645202016","0.898353950713989","0.608547132698059"
"result.1668","Yes","0.000325796372634746","2.3409836787901","0.601469221655474"
"result.1669","Yes","0.00165310465295165","1.39698276971702","0.60711025513304"
"result.1670","Yes","0.00174412115521572","2.02541972602543","0.595275060489435"
"result.1671","Yes","0.027904035207559","1.3648060920109","0.57846100839599"
"result.1672","No","0.0643339678534576","1.08097725033304","0.568277005507589"
"result.1673","Yes","0.00293970552312717","1.89548951433408","0.573090487275462"
"result.1674","Yes","0.0323497398027739","1.02473370421492","0.582357965870135"
"result.1675","Yes","0.0156191217030275","1.48288294409342","0.592627081629803"
"result.1676","Yes","0.016304283297546","0.296536268848507","0.580183714235663"
"result.1677","No","0.642224748752531","0.11164192611485","0.578885570644739"
"result.1678","Yes","0.0368364435878695","1.39032990973346","0.568736524419159"
"result.1679","Yes","8.5580631943416e-05","1.75137795170466","0.581659664016598"
"result.1680","No","0.266219884221802","0.408844723531601","0.597628968939729"
"result.1681","Yes","0.0007994190830104","2.13823201922842","0.592273557818258"
"result.1682","Yes","0.0414538278222655","1.28131841202832","0.600204292511415"
"result.1683","Yes","0.0152375603842729","0.759442834140052","0.598916835177292"
"result.1684","Yes","0.0122825089251046","1.48838375006112","0.585404686317179"
"result.1685","Yes","0.00530513245776698","1.80991387124155","0.581741966904497"
"result.1686","No","0.732427484626918","0.40760214718342","0.582457689201827"
"result.1687","Yes","0.000244170078737671","2.02355574387833","0.579532266470699"
"result.1688","Yes","0.00794840080818349","1.00813763537459","0.584051261745164"
"result.1689","Yes","5.40639422665912e-05","2.19862064666076","0.603219848612325"
"result.1690","Yes","0.00287715909068664","0.807800095373241","0.575466475321932"
"result.1691","No","0.204736919831317","1.02801135654584","0.57446424006561"
"result.1692","No","0.0503458045515942","1.41101005662383","0.592757448668935"
"result.1693","No","0.0894445673087881","1.23672980147705","0.601744558147007"
"result.1694","Yes","0.00276963862082569","1.07491241581457","0.584819704066072"
"result.1695","Yes","0.000132709666120334","2.080092555265","0.57974742276568"
"result.1696","Yes","0.00479846792018768","0.447729007593283","0.598929569724229"
"result.1697","No","0.242954407614149","0.139805744624547","0.574482730361755"
"result.1698","No","0.345896964706339","0.765202844992191","0.591394904338748"
"result.1699","Yes","0.00319477147685454","1.65987858043517","0.598593696929967"
"result.1700","No","0.0835066067305745","0.779975092263306","0.584091487227257"
"result.1701","No","0.213334892457853","1.00997185918569","0.575258844242236"
"result.1702","No","0.0881968447855542","0.90712417790774","0.580958459545054"
"result.1703","No","0.334479664554761","0.714449604572488","0.572678646145727"
"result.1704","Yes","0.00201825301652925","1.99225320906655","0.557319249764606"
"result.1705","Yes","0.0017141387705677","1.81711369756402","0.581810227915211"
"result.1706","Yes","0.00465767413510099","1.06466175419996","0.589199964249958"
"result.1707","Yes","0.00200740268503341","1.48401008981453","0.589028241881336"
"result.1708","Yes","0.0419341995703894","0.989843668441027","0.581088378147363"
"result.1709","Yes","0.00418257823970947","1.51405374029675","0.595660359114103"
"result.1710","Yes","0.00831141650413003","1.5477066478398","0.590969688160569"
"result.1711","No","0.168057083499062","1.08264115507404","0.558436248737662"
"result.1712","Yes","2.22035886309202e-05","1.9834950854299","0.59818638382203"
"result.1713","No","0.111745533273254","0.911620332006179","0.572641822786615"
"result.1714","No","0.333586163559028","0.852782767553195","0.567616482941387"
"result.1715","Yes","0.00124284562227162","1.64868212289983","0.585380280668488"
"result.1716","Yes","0.00299408500373544","1.97220777026451","0.603325841391193"
"result.1717","Yes","0.000101021536277224","2.21144046059498","0.598060609858118"
"result.1718","No","0.058539040499945","0.362177103254219","0.59496876712614"
"result.1719","Yes","0.00055335092374742","1.83473755351386","0.584354807144205"
"result.1720","Yes","0.00750295180336802","1.68152470753365","0.586390698338792"
"result.1721","Yes","0.0334210756962671","1.10733647721232","0.579254754853419"
"result.1722","Yes","0.0256695712027658","0.78129857612598","0.595841073107061"
"result.1723","Yes","0.0141623751858315","1.22287244390383","0.600205427105016"
"result.1724","Yes","0.0158183058277171","1.22068493273917","0.595960694472089"
"result.1725","Yes","0.00637909384543833","1.46478945017197","0.585151439369862"
"result.1726","Yes","0.0127717097669965","1.51430238992094","0.568097656696989"
"result.1727","No","0.0788227099744925","1.1539001781856","0.604554146093264"
"result.1728","Yes","0.0102347277144759","1.53102435560882","0.568407388933674"
"result.1729","Yes","0.00281748914176128","1.68415516077749","0.559298543363867"
"result.1730","Yes","0.0179525638937984","1.34058351270861","0.573390335124524"
"result.1731","Yes","0.0460673947037937","0.923740090668077","0.578151156013363"
"result.1732","Yes","0.000536551142690689","1.32505580489489","0.585069773041718"
"result.1733","Yes","6.80155336318933e-06","2.71180844912999","0.587252778817478"
"result.1734","No","0.264514632316058","0.480430708090585","0.592575606210073"
"result.1735","No","0.201713308456873","0.988954286391847","0.572196783444286"
"result.1736","No","0.151335395342294","1.08338038766845","0.589194613689845"
"result.1737","Yes","2.30078310538007e-05","1.2533111082126","0.587038702088572"
"result.1738","Yes","6.38841458622252e-08","3.11748881743257","0.600964031043779"
"result.1739","Yes","0.0463358778761098","1.06804060892103","0.601079315419686"
"result.1740","Yes","0.0122419469806753","1.75297889343167","0.571107526645447"
"result.1741","Yes","0.00712876719568067","1.28539731244843","0.582013545892528"
"result.1742","Yes","0.00070536814285127","1.49184167338431","0.587812489026308"
"result.1743","Yes","0.0021680832532408","1.22736731653769","0.568754494988007"
"result.1744","Yes","0.000929652585237473","1.82220164986343","0.594954616044233"
"result.1745","Yes","1.09865543214127e-05","2.41162430995026","0.568504269706157"
"result.1746","Yes","0.0207924534911905","1.6463320771879","0.566646316385885"
"result.1747","Yes","0.0295290522168243","0.502631814941228","0.588396712476122"
"result.1748","Yes","0.0221680759266096","1.28251631531638","0.578871617376405"
"result.1749","Yes","0.000572225211628141","2.13353555732852","0.580197878631499"
"result.1750","Yes","9.69120645955002e-07","2.75127567865462","0.591626397367864"
"result.1751","Yes","0.0215844279738154","0.632069805147247","0.602353829395187"
"result.1752","Yes","0.0358698425853876","1.24728488332115","0.583975202176159"
"result.1753","Yes","0.0150226262484625","1.59116314560936","0.586064789479438"
"result.1754","Yes","1.37016765118236e-05","2.50523412791172","0.604958401233494"
"result.1755","Yes","0.000852064950653819","2.16920694848661","0.58694482934733"
"result.1756","Yes","0.00774564461995908","0.991907013960181","0.570417137777713"
"result.1757","Yes","0.0484645844052858","1.16303897223285","0.566064705117796"
"result.1758","No","0.268344263685837","0.300075059159361","0.583218413336243"
"result.1759","Yes","0.0110247748024198","1.52865564645727","0.573979210228923"
"result.1760","Yes","0.00184872304384054","1.47673705968839","0.589093287644285"
"result.1761","Yes","0.0467165609511533","1.44133125884268","0.577224091136566"
"result.1762","Yes","0.017893210258296","1.30710290761862","0.592396978306062"
"result.1763","Yes","0.0225432337835247","1.17035354289779","0.586705721396361"
"result.1764","No","0.0101592939232295","-0.00067286602531685","0.565893418319241"
"result.1765","Yes","0.000612132452930902","1.02995439825354","0.596135517859536"
"result.1766","Yes","0.00176128543737675","1.89312955285892","0.581499772347453"
"result.1767","No","0.439318107658046","0.487947587053504","0.579884285825558"
"result.1768","No","0.0610663774352728","1.10281460675942","0.592654817600533"
"result.1769","Yes","0.000355047513526219","0.600479347917111","0.599289018320173"
"result.1770","No","0.0799403982263385","1.23665290331899","0.568392781615625"
"result.1771","Yes","0.00111991773465259","2.17327922784057","0.601366734761438"
"result.1772","No","0.239470419406846","0.872432424740212","0.580704210068399"
"result.1773","No","0.543209380771647","0.646149079677328","0.586980847342012"
"result.1774","Yes","0.0452912790698708","0.657004035254289","0.564546973696656"
"result.1775","Yes","0.0346588876952036","1.30276568568331","0.585456927332857"
"result.1776","Yes","0.0331120866583956","0.267164264586304","0.575454747307555"
"result.1777","Yes","0.00644483773997684","1.28296101389497","0.58843810791013"
"result.1778","Yes","0.000174789318056812","1.18618982950322","0.588661291794734"
"result.1779","Yes","0.0113587439726561","1.33166887106552","0.592649425880497"
"result.1780","Yes","0.0052603518315153","0.930618074805974","0.55915697182975"
"result.1781","Yes","0.0027517025279602","1.59066627515753","0.58114749204397"
"result.1782","No","0.174893664008145","1.09439541156684","0.600429375807682"
"result.1783","No","0.0854105880663258","1.07370162252874","0.586735323192788"
"result.1784","No","0.106609038458543","1.12754155993889","0.554581482440786"
"result.1785","Yes","0.00193332854357919","1.73483140411768","0.583736163238168"
"result.1786","Yes","0.0240324215106554","0.476087808014779","0.583429988341273"
"result.1787","Yes","0.00292696711932916","1.3090543043249","0.589733775116848"
"result.1788","Yes","0.0395157318376963","1.38778356267412","0.587954149837531"
"result.1789","Yes","0.020794693662665","1.55315292977593","0.597985063838932"
"result.1790","Yes","0.0239356280203564","0.838596619934443","0.606874715079381"
"result.1791","Yes","0.0181667377101629","0.499913169992566","0.571935041401429"
"result.1792","Yes","0.0157637084312607","1.03248592591259","0.592194817650713"
"result.1793","No","0.0859302738689771","0.808022855846076","0.588794736531636"
"result.1794","No","0.058357768516376","0.358311922601744","0.593200077805309"
"result.1795","Yes","0.00161379251592575","1.79901871047378","0.559259211331737"
"result.1796","No","0.034286976796405","-0.245747309003111","0.590783222761724"
"result.1797","Yes","4.71257541143633e-05","2.25115562780111","0.590272370618332"
"result.1798","Yes","0.000991863514723357","2.18674613519851","0.609382548001744"
"result.1799","No","0.0222845408760675","-0.170957016327023","0.58039836512496"
"result.1800","No","0.0620779748894016","0.617907958518644","0.575116635700851"
"result.1801","Yes","0.000754197072406093","2.06931628225947","0.607384472023355"
"result.1802","Yes","0.0036011026312488","1.69151831770277","0.577213088872976"
"result.1803","Yes","0.00484673384209056","1.46634023905582","0.560688535990008"
"result.1804","No","0.114947952036253","1.19394617164937","0.575435664913843"
"result.1805","Yes","2.71849439494876e-05","1.30884019290789","0.593656477652672"
"result.1806","Yes","0.0271816268370602","0.679120631699869","0.573563663706301"
"result.1807","Yes","0.000942316520774922","1.46279407375559","0.581837644807567"
"result.1808","No","0.547676154623127","-0.124918251484393","0.577472702952917"
"result.1809","Yes","0.000181126588071456","1.92709200089127","0.583684556704576"
"result.1810","No","0.326198089466388","0.860069463148653","0.604840258330994"
"result.1811","Yes","0.000326179429857354","1.93909447542867","0.583628571603907"
"result.1812","Yes","0.000714059506089937","2.06476881387467","0.573916461241061"
"result.1813","Yes","2.32519466569769e-07","1.67989737514098","0.597747227054974"
"result.1814","Yes","0.0287496176538647","0.408885778360646","0.596561565385084"
"result.1815","No","0.209907343707412","0.0306986904043236","0.598053905017192"
"result.1816","No","0.288317409311271","0.821956390232054","0.576502389666466"
"result.1817","Yes","0.0268365244795539","0.519720703380618","0.587061523405836"
"result.1818","Yes","0.014759632484893","0.926621047394903","0.585230594022559"
"result.1819","No","0.119737930907151","1.00016287150691","0.589205765247799"
"result.1820","Yes","0.00504557662363136","1.02728673608844","0.586362080427903"
"result.1821","Yes","0.0061704985742882","1.17344055075639","0.592071154443463"
"result.1822","No","0.506313921562251","0.294640646335499","0.576043795307779"
"result.1823","No","0.450079855826324","0.451701006240946","0.584452409758759"
"result.1824","Yes","0.0001281490532552","2.18524878151348","0.588087000646566"
"result.1825","Yes","0.000720850839528109","1.20488219037775","0.590513356797424"
"result.1826","Yes","0.00876827782975731","1.06514514768425","0.562881934339559"
"result.1827","Yes","0.041374824062908","1.06453759179152","0.595125278765374"
"result.1828","Yes","0.0130115881811189","1.37632762614135","0.589918821473416"
"result.1829","No","0.0641349396531348","1.23490393749368","0.604383688275357"
"result.1830","Yes","0.00312356480063447","1.52311440036102","0.619020500380625"
"result.1831","No","0.0658961559620216","1.39787508096766","0.583953388009621"
"result.1832","Yes","0.035633815411023","1.45642264939969","0.580057504559384"
"result.1833","No","0.290067635909653","0.899370830125701","0.591251333156195"
"result.1834","No","0.285081542275261","0.41671391052049","0.559827873187493"
"result.1835","No","0.309227157589577","0.907058797614324","0.603826246623666"
"result.1836","No","0.0763950811503148","0.772323128858575","0.577015896052437"
"result.1837","Yes","0.0104806615039005","1.29153891429622","0.59513387660118"
"result.1838","Yes","0.000205156209690971","2.290938674467","0.556688792173422"
"result.1839","No","0.111974374878315","0.670587928211166","0.587336994719156"
"result.1840","Yes","0.000201136875085495","1.68126987286932","0.604079420919097"
"result.1841","No","0.257509243995323","0.00905976558343955","0.58714973940209"
"result.1842","Yes","0.00254404745918024","1.93087645682364","0.595313170605005"
"result.1843","Yes","0.00156649143130505","0.692108880510976","0.562385864589378"
"result.1844","No","0.241736330655622","0.719423243779522","0.574059519075613"
"result.1845","Yes","0.0230783636470722","0.429530957115324","0.5899826228979"
"result.1846","No","0.323997490139258","0.0296465607774184","0.574483017674839"
"result.1847","Yes","0.0194498436757069","1.53036874591672","0.600827317035262"
"result.1848","No","0.267008601885993","0.950323636998307","0.594853752337886"
"result.1849","Yes","0.0114928699826599","1.28733882434383","0.600663420931306"
"result.1850","Yes","0.00617152906257823","1.14182462165528","0.587723674876836"
"result.1851","No","0.176175370409873","1.05289044387994","0.604590217388745"
"result.1852","Yes","0.0313205554842716","1.50116211575733","0.568636350259463"
"result.1853","No","0.540581349221655","0.306765732095773","0.585042481620425"
"result.1854","Yes","0.000132222539771853","2.22273548999976","0.595509410741393"
"result.1855","No","0.0738259769429337","1.29646367320653","0.601925469704704"
"result.1856","No","0.093443517838918","1.2646491979101","0.573709974331037"
"result.1857","No","0.114755354152223","1.11534903648968","0.578054800120223"
"result.1858","Yes","0.0052165342206042","1.74208252624315","0.5878767306205"
"result.1859","Yes","1.9939637233346e-05","1.99567820855546","0.579302122949707"
"result.1860","No","0.2919562721766","0.563758905487223","0.563674002032213"
"result.1861","Yes","0.00510862449890992","1.13692248654849","0.589166412153078"
"result.1862","Yes","0.000484636401226757","1.54631608730435","0.59162432764502"
"result.1863","No","0.0745366653503285","-0.280056315869436","0.588762432693513"
"result.1864","Yes","0.00148385878047641","1.33028057193937","0.584678772566432"
"result.1865","No","0.159498205053243","1.09284951510795","0.579878799445178"
"result.1866","No","0.935516472027306","0.179279900228355","0.590330018788272"
"result.1867","No","0.0567617157495167","1.14624396885151","0.573516949615797"
"result.1868","No","0.0668975674868668","0.143623027969305","0.576406265470535"
"result.1869","Yes","0.0481637623956921","0.973438728047014","0.581045846937843"
"result.1870","Yes","0.031798689195089","0.89678294354327","0.596102625279076"
"result.1871","No","0.0841888115756179","1.2465824424871","0.560152353590821"
"result.1872","Yes","0.00318928860337175","1.52483087225051","0.585749992815477"
"result.1873","No","0.391262043879823","-0.027504791815308","0.596526277675512"
"result.1874","Yes","0.0309535852367436","1.15734922282574","0.579419301748909"
"result.1875","Yes","0.000917458655569026","1.80043267117386","0.590259834077218"
"result.1876","No","0.579207124618661","0.207562610032985","0.57072329677317"
"result.1877","Yes","0.0271371459641216","1.19519955965226","0.601602234483546"
"result.1878","No","0.0562601858778943","0.187574760037815","0.572909517919123"
"result.1879","No","0.0998824009995831","1.07766408846154","0.575074288819296"
"result.1880","Yes","0.0372480937257149","0.914246014099563","0.578438967920082"
"result.1881","Yes","5.82433115984271e-05","1.17320627454096","0.582815226597103"
"result.1882","No","0.144889760914816","0.767201363058112","0.597992389308227"
"result.1883","Yes","0.000456688963551999","1.66338715885819","0.585097150147424"
"result.1884","Yes","0.0108297652102352","1.3516321136569","0.570796899831742"
"result.1885","Yes","0.00307428808874899","1.50208368598396","0.602397816265775"
"result.1886","Yes","0.00139793915234854","1.19876076958823","0.595538983051385"
"result.1887","No","0.228896214011818","0.777566998809239","0.608537875256916"
"result.1888","Yes","0.0165745580141269","1.58255524832666","0.579120556583214"
"result.1889","No","0.160570519983502","0.54439878862863","0.593895074612099"
"result.1890","No","0.543890636955903","0.421739273421101","0.564086990013059"
"result.1891","Yes","0.00136763846823029","1.32254409382194","0.585785465105881"
"result.1892","Yes","0.000967467082994","1.87357216592527","0.608496860298477"
"result.1893","Yes","0.0029731009362326","1.98457472155816","0.586510770324782"
"result.1894","No","0.0574979012742949","1.06791814458133","0.576317213858082"
"result.1895","Yes","0.00993567698713771","1.68167217915843","0.573721604932331"
"result.1896","No","0.129755765800454","1.15893270101902","0.592804363734921"
"result.1897","Yes","0.00270192098175648","1.0595664547761","0.579301411175769"
"result.1898","Yes","0.0213672067853553","0.981360280375348","0.603615317729935"
"result.1899","No","0.0582760820822782","0.547758084937697","0.598573230441277"
"result.1900","No","0.133143103575302","1.16280817911483","0.607108575413054"
"result.1901","Yes","7.03507763155642e-09","2.89167693937247","0.595711666360435"
"result.1902","No","0.390397654325392","0.662457240428776","0.598660566079664"
"result.1903","Yes","0.00423317889582797","1.2630734526608","0.604946779274577"
"result.1904","No","0.181035235489154","0.560044955737313","0.585162183396921"
"result.1905","No","0.0695510137029929","1.31722361182911","0.592295353334187"
"result.1906","Yes","0.0470530266013314","1.4631074721912","0.571115989870632"
"result.1907","No","0.320805473154159","0.865150830183518","0.570196533032482"
"result.1908","Yes","0.0493848952528905","0.980066768777029","0.588717440737685"
"result.1909","Yes","0.0398145264104998","1.47605465906985","0.58859223229548"
"result.1910","No","0.358812567106248","0.83815812953642","0.573706729096643"
"result.1911","Yes","0.00532763381708734","1.5127532777719","0.585028744148745"
"result.1912","Yes","0.0192838219841178","1.62558636336612","0.586764626399547"
"result.1913","Yes","0.000100944893580257","1.64247298816531","0.584175678908717"
"result.1914","Yes","0.00254876454702957","2.0061109629235","0.594051176531698"
"result.1915","Yes","0.0242130963015746","1.09075246336833","0.566489340636372"
"result.1916","Yes","0.000501725776494988","1.72556697700791","0.572402767149023"
"result.1917","Yes","0.000621449877103664","1.813568339003","0.603388146935446"
"result.1918","Yes","0.0248962584745926","1.37345994408772","0.577804145627539"
"result.1919","Yes","0.04286124792556","0.979561476216731","0.56355947485943"
"result.1920","Yes","0.0205683052621813","1.66186454819368","0.60688623400488"
"result.1921","Yes","0.00289777346080744","1.30063505732676","0.589558720756533"
"result.1922","No","0.163043116701402","1.15242699176794","0.575791466251653"
"result.1923","Yes","0.00314334506405778","0.640733292397916","0.579648938191828"
"result.1924","Yes","0.000876001949903671","2.09743692862787","0.573087617444858"
"result.1925","Yes","0.0140534024421829","0.961295441368351","0.591404950650614"
"result.1926","Yes","0.0140560750704954","1.35073677077274","0.604917504627406"
"result.1927","Yes","0.00965020487341139","1.6001172179501","0.582301466859663"
"result.1928","No","0.122696458346929","0.658925157409147","0.589700075117691"
"result.1929","Yes","0.0139954663128463","1.57007644210055","0.596793096702038"
"result.1930","No","0.138335067342091","0.496548889917382","0.564205376876198"
"result.1931","Yes","0.0152546118764736","1.39223682544274","0.575437622588528"
"result.1932","No","0.0893207711849278","0.57182337540716","0.564808953077042"
"result.1933","Yes","0.02726023436398","0.793439728425122","0.573070118343437"
"result.1934","No","0.0712821261009228","1.33421875178034","0.580416521416393"
"result.1935","Yes","0.00203419066208033","1.97216650815735","0.578783408465034"
"result.1936","Yes","0.035280106842441","1.38983594079529","0.594374687335508"
"result.1937","No","0.388211575734174","0.792774128021565","0.608998424538875"
"result.1938","Yes","0.0264225186187877","1.47334297238809","0.583436444158977"
"result.1939","Yes","0.000116390787906262","2.22889983053812","0.607902336643837"
"result.1940","No","0.0505226863212359","0.746218237132457","0.574635506822262"
"result.1941","Yes","0.00652946138043042","0.787155194572271","0.598172037282337"
"result.1942","Yes","0.00402030291510247","1.40683636719462","0.599073027241156"
"result.1943","No","0.210453445813488","0.98133260055721","0.569508955448341"
"result.1944","No","0.274041414354252","0.745168759012088","0.557539430874026"
"result.1945","Yes","3.10015745879078e-05","1.89573117700474","0.603119700372511"
"result.1946","Yes","0.0060595775853165","1.52228487237848","0.598421309136565"
"result.1947","Yes","0.0205057478609217","1.14507696166918","0.590699210909987"
"result.1948","No","0.152863629297403","1.12848347883376","0.591292021022763"
"result.1949","No","0.0727867801343383","0.378592936794567","0.593417164094153"
"result.1950","No","0.0911029173136927","0.938142885061488","0.605018332076511"
"result.1951","Yes","0.0176569594282129","0.80048888056614","0.56962977087518"
"result.1952","Yes","0.0100950647313692","1.77085675678856","0.581033883783572"
"result.1953","Yes","0.0262457273053581","1.29706552294495","0.583501496399653"
"result.1954","No","0.298801344792125","0.916355505947647","0.604097846962721"
"result.1955","Yes","0.00183397241580019","1.66335588180165","0.571498242852164"
"result.1956","No","0.303468112326175","0.478622726117411","0.582694546048979"
"result.1957","No","0.480285913435337","0.393228649702535","0.606475520690957"
"result.1958","Yes","0.0318523085486904","1.39640488364042","0.58015627776279"
"result.1959","Yes","0.024422474689813","1.62004139025443","0.592682035770142"
"result.1960","Yes","0.000410714110596122","2.2398200258016","0.575745176151839"
"result.1961","Yes","0.0284380593676151","0.402601237109413","0.594887208196989"
"result.1962","No","0.0673789938524261","1.04696603141744","0.551585484511903"
"result.1963","Yes","0.00635604292496927","1.0424986548556","0.556477971634134"
"result.1964","No","0.460655742321164","0.667456731811814","0.573502037071992"
"result.1965","No","0.339432864796122","0.727616920935993","0.608259881796077"
"result.1966","Yes","0.00189142177361745","1.52532066037166","0.589018239123889"
"result.1967","Yes","0.0126924834146408","1.23406448888536","0.58693325909757"
"result.1968","Yes","0.00214434615133041","1.62186426947863","0.614083021803058"
"result.1969","Yes","0.0253188961603082","0.156302403289274","0.56630669133292"
"result.1970","No","0.0664965622806156","0.541388713397796","0.594721788186205"
"result.1971","No","0.123281449311101","1.11287452625236","0.577934102567399"
"result.1972","Yes","8.75260749934048e-05","2.19045597540122","0.575478314370173"
"result.1973","Yes","0.00145240617796272","0.810164151105581","0.584819698611922"
"result.1974","Yes","8.50782805050798e-06","2.40782287764609","0.577300997040916"
"result.1975","No","0.121163310728716","1.18626220425062","0.598935919178098"
"result.1976","Yes","0.000523857810186268","2.24626960881425","0.600927566641456"
"result.1977","Yes","0.00384955793035713","1.03237619259577","0.582202974965709"
"result.1978","Yes","0.0337329642241133","1.0786653564961","0.572309237343543"
"result.1979","Yes","8.82857407180637e-08","2.99959102062441","0.573110682754594"
"result.1980","No","0.264559679876344","0.528309335471735","0.603782448554925"
"result.1981","No","0.109919352224773","0.947585571394619","0.586163478279448"
"result.1982","No","0.131447642439633","0.911847007575531","0.575673621308207"
"result.1983","Yes","0.000757820541907761","1.99410028924757","0.59155147948856"
"result.1984","Yes","0.00146296302913373","1.3023227919233","0.588943998985884"
"result.1985","Yes","0.0281207698174609","1.37016290794361","0.603658966961506"
"result.1986","Yes","0.031098921826489","0.838916949382737","0.604826389697007"
"result.1987","No","0.318642118139558","0.870073975242131","0.588654017851277"
"result.1988","No","0.0700156057417448","0.874624274579984","0.59545204023047"
"result.1989","Yes","0.0254863076158512","1.02017070411486","0.602729037252147"
"result.1990","No","0.212317391470021","0.519375603010501","0.592231247192113"
"result.1991","No","0.0528247273769078","1.37562898379996","0.578853577172474"
"result.1992","Yes","0.00284648362828832","1.13449995209055","0.577339221860311"
"result.1993","No","0.0896926429937009","0.795906745935333","0.568569253970548"
"result.1994","Yes","0.000287482635154102","0.472091932885658","0.576017175140242"
"result.1995","Yes","0.0251300714961857","1.47600304472808","0.551997594800722"
"result.1996","No","0.0778639049167829","1.23058415512617","0.60005071980411"
"result.1997","Yes","0.00464195717643057","1.36816192242104","0.58040933188259"
"result.1998","Yes","0.00812174790695153","0.850178644474346","0.591529642099813"
"result.1999","No","0.186546808511718","0.720622361281838","0.612779098764829"
"result.2000","No","0.353201752527136","0.586886213955237","0.596239282074321"
