"","V1","V2","V3","V4"
"result.1985","Yes","5.56771310250559e-05","2.59812336933774","0.583198286270672"
"result.1986","Yes","0.000893590250191978","1.85602158132552","0.592371310640532"
"result.1987","Yes","0.00354410493789792","1.76215789615394","0.56596254202261"
"result.1988","Yes","0.00052056526819233","2.19302577689789","0.566670242898102"
"result.1989","Yes","0.0168738850078857","1.53867614420196","0.597900488484677"
"result.1990","Yes","0.0367290108745316","1.44433949283329","0.581726188735689"
"result.1991","Yes","0.0173795584160704","1.64408668915094","0.577727177901088"
"result.1992","Yes","0.000123348601990592","1.89883480655707","0.585241875861725"
"result.1993","No","0.199308679207902","1.04889952960827","0.586312392034393"
"result.1994","Yes","0.0104294566315095","1.78197654956974","0.584754652655165"
"result.1995","Yes","0.00541484934125003","1.71822367493194","0.601519882964388"
"result.1996","Yes","0.000436588729201715","2.34204320000117","0.597157230067157"
"result.1997","Yes","0.00501105150842995","1.54482443298667","0.594929725316046"
"result.1998","No","0.527589025043192","0.543833363513884","0.604270713980036"
"result.1999","Yes","0.00666009112856347","1.80135274841127","0.580275151460886"
"result.2000","Yes","0.00101933010369937","2.10145543767151","0.585317014358369"
